digest,model,family,size,params_m,align,input_size,dataset,baseline,context,context_stride,AbsRel,delta1,delta2,RMSE,log10,coverage,gt_median,n_frames,n_points_total
61195914f090,da3_small,Depth-Anything-3,Small,34.299463,scale_shift,518.000000,aea,raw,5.000000,1.000000,0.252604,0.680996,0.864835,0.756877,0.096025,1.000000,1.402200,200.000000,724894.000000
61195914f090,da3_small,Depth-Anything-3,Small,34.299463,scale_shift,518.000000,aea,raw,10.000000,1.000000,0.248439,0.688195,0.868229,0.752495,0.094991,1.000000,1.402200,200.000000,724894.000000
61195914f090,da3_small,Depth-Anything-3,Small,34.299463,scale_shift,518.000000,aea,rect_derect,1.000000,1.000000,0.234486,0.694305,0.874725,0.757017,0.090115,0.987502,1.402200,200.000000,724894.000000
61195914f090,da3_small,Depth-Anything-3,Small,34.299463,scale_shift,518.000000,aea,rect_derect,3.000000,1.000000,0.237441,0.702867,0.877534,0.747533,0.090641,0.987502,1.402200,200.000000,724894.000000
61195914f090,da3_small,Depth-Anything-3,Small,34.299463,scale_shift,518.000000,aea,rect_derect,5.000000,1.000000,0.236557,0.706598,0.878211,0.743734,0.089850,0.987502,1.402200,200.000000,724894.000000
61195914f090,da3_small,Depth-Anything-3,Small,34.299463,scale_shift,518.000000,aea,rect_derect,10.000000,1.000000,0.239236,0.703049,0.875033,0.744060,0.090763,0.987502,1.402200,200.000000,724894.000000
61195914f090,da3_small,Depth-Anything-3,Small,34.299463,scale_shift,518.000000,nymeria,raw,1.000000,1.000000,0.205071,0.721917,0.914536,0.561366,0.080417,1.000000,1.576302,200.000000,587563.000000
61195914f090,da3_small,Depth-Anything-3,Small,34.299463,scale_shift,518.000000,nymeria,raw,3.000000,1.000000,0.214676,0.712410,0.901888,0.572528,0.083114,1.000000,1.576302,200.000000,587563.000000
61195914f090,da3_small,Depth-Anything-3,Small,34.299463,scale_shift,518.000000,nymeria,raw,5.000000,1.000000,0.212920,0.713878,0.905103,0.572253,0.082613,1.000000,1.576302,200.000000,587563.000000
61195914f090,da3_small,Depth-Anything-3,Small,34.299463,scale_shift,518.000000,nymeria,raw,10.000000,1.000000,0.210261,0.714070,0.907005,0.570314,0.082321,1.000000,1.576302,200.000000,587563.000000
61195914f090,da3_small,Depth-Anything-3,Small,34.299463,scale_shift,518.000000,nymeria,rect_derect,1.000000,1.000000,0.207776,0.714409,0.904701,0.567852,0.082218,0.989563,1.576302,200.000000,587563.000000
61195914f090,da3_small,Depth-Anything-3,Small,34.299463,scale_shift,518.000000,nymeria,rect_derect,3.000000,1.000000,0.207584,0.717745,0.905618,0.568802,0.081621,0.989563,1.576302,200.000000,587563.000000
61195914f090,da3_small,Depth-Anything-3,Small,34.299463,scale_shift,518.000000,nymeria,rect_derect,5.000000,1.000000,0.210176,0.711932,0.903256,0.570760,0.082341,0.989563,1.576302,200.000000,587563.000000
61195914f090,da3_small,Depth-Anything-3,Small,34.299463,scale_shift,518.000000,nymeria,rect_derect,10.000000,1.000000,0.209994,0.711001,0.903860,0.571302,0.082593,0.989563,1.576302,200.000000,587563.000000
61195914f090,da3_large,Depth-Anything-3,Large,410.941767,scale_shift,518.000000,aea,raw,1.000000,1.000000,0.206869,0.753668,0.898583,0.717560,0.080566,1.000000,1.402200,200.000000,724894.000000
61195914f090,da3_large,Depth-Anything-3,Large,410.941767,scale_shift,518.000000,aea,raw,3.000000,1.000000,0.212915,0.750021,0.891139,0.722168,0.083175,1.000000,1.402200,200.000000,724894.000000
61195914f090,da3_large,Depth-Anything-3,Large,410.941767,scale_shift,518.000000,aea,raw,5.000000,1.000000,0.212026,0.752532,0.890656,0.722950,0.082734,1.000000,1.402200,200.000000,724894.000000
61195914f090,da3_large,Depth-Anything-3,Large,410.941767,scale_shift,518.000000,aea,raw,10.000000,1.000000,0.209546,0.759925,0.893000,0.718109,0.082221,1.000000,1.402200,200.000000,724894.000000
61195914f090,da3_large,Depth-Anything-3,Large,410.941767,scale_shift,518.000000,aea,rect_derect,1.000000,1.000000,0.194097,0.778386,0.905285,0.712437,0.074890,0.987502,1.402200,200.000000,724894.000000
61195914f090,da3_large,Depth-Anything-3,Large,410.941767,scale_shift,518.000000,aea,rect_derect,3.000000,1.000000,0.204423,0.768814,0.894759,0.717898,0.077892,0.987502,1.402200,200.000000,724894.000000
61195914f090,da3_large,Depth-Anything-3,Large,410.941767,scale_shift,518.000000,aea,rect_derect,5.000000,1.000000,0.205244,0.771076,0.893649,0.717035,0.078286,0.987502,1.402200,200.000000,724894.000000
61195914f090,da3_large,Depth-Anything-3,Large,410.941767,scale_shift,518.000000,aea,rect_derect,10.000000,1.000000,0.207877,0.768606,0.889825,0.716933,0.079395,0.987502,1.402200,200.000000,724894.000000
61195914f090,da3_large,Depth-Anything-3,Large,410.941767,scale_shift,518.000000,nymeria,raw,1.000000,1.000000,0.172215,0.790335,0.930827,0.516848,0.068018,1.000000,1.576302,200.000000,587563.000000
61195914f090,da3_large,Depth-Anything-3,Large,410.941767,scale_shift,518.000000,nymeria,raw,3.000000,1.000000,0.169611,0.796507,0.930801,0.518641,0.067133,1.000000,1.576302,200.000000,587563.000000
61195914f090,da3_large,Depth-Anything-3,Large,410.941767,scale_shift,518.000000,nymeria,raw,5.000000,1.000000,0.169612,0.794997,0.930972,0.520434,0.067281,1.000000,1.576302,200.000000,587563.000000
61195914f090,da3_large,Depth-Anything-3,Large,410.941767,scale_shift,518.000000,nymeria,raw,10.000000,1.000000,0.165911,0.797490,0.935419,0.519837,0.066221,1.000000,1.576302,200.000000,587563.000000
61195914f090,da3_large,Depth-Anything-3,Large,410.941767,scale_shift,518.000000,nymeria,rect_derect,1.000000,1.000000,0.164122,0.804519,0.933167,0.516575,0.064309,0.989563,1.576302,200.000000,587563.000000
61195914f090,da3_large,Depth-Anything-3,Large,410.941767,scale_shift,518.000000,nymeria,rect_derect,3.000000,1.000000,0.164544,0.803328,0.934938,0.517643,0.064517,0.989563,1.576302,200.000000,587563.000000
61195914f090,da3_large,Depth-Anything-3,Large,410.941767,scale_shift,518.000000,nymeria,rect_derect,5.000000,1.000000,0.162696,0.803161,0.936798,0.518204,0.063952,0.989563,1.576302,200.000000,587563.000000
61195914f090,da3_large,Depth-Anything-3,Large,410.941767,scale_shift,518.000000,nymeria,rect_derect,10.000000,1.000000,0.159428,0.812298,0.938729,0.515412,0.062773,0.989563,1.576302,200.000000,587563.000000
